"species","iucn","ED","rank_EDGE","SeqDef","rank_SeqDef","rank_Priority","gap","genus"
"Carcharhinus_borneensis","CR",20.5087198984743,83,0.207748921872565,841,185,758,"Carcharhinus"
"Sphyrna_lewini","CR",31.3873184113529,40,0.365289693389063,779,103,739,"Sphyrna"
"Sphyrna_corona","CR",25.4113636051029,53,0.365289693344605,780,104,727,"Sphyrna"
"Carcharhinus_signatus","EN",35.6435008639615,89,0.287194321346621,801,247,712,"Carcharhinus"
"Sphyrna_tudes","CR",21.0897663852696,78,0.365289693344605,780,104,702,"Sphyrna"
"Sphyrna_media","CR",21.0897663852696,78,0.365289693344605,780,104,702,"Sphyrna"
"Mustelus_whitneyi","CR",26.0967334456545,48,0.498993021177726,681,59,633,"Mustelus"
"Mobula_mobular","CR",31.5550666759059,37,0.588724913179826,617,52,580,"Mobula"
"Mustelus_mento","CR",17.0738218145295,91,0.507464355444855,669,58,578,"Mustelus"
"Aetomylaeus_vespertilio","CR",55.6108464512868,3,0.641094025869156,551,43,548,"Aetomylaeus"
"Myliobatis_ridens","CR",26.6233667078643,46,0.602041153539319,578,48,532,"Myliobatis"
"Gymnura_tentaculata","CR",51.233352574199,7,0.69106707607821,525,41,518,"Gymnura"
"Myliobatis_aquila","CR",24.2064446511893,61,0.602041159413629,573,47,512,"Myliobatis"
"Rhynchobatus_djiddensis","CR",21.4333548194473,74,0.607984938198025,568,46,494,"Rhynchobatus"
"Aetobatus_flagellum","EN",69.2680029219059,26,0.697488909462908,520,114,494,"Aetobatus"
"Isurus_paucus","EN",49.102892686051,63,0.64032239137919,552,118,489,"Isurus"
"Rhynchobatus_luebberti","CR",23.2465586814473,68,0.63419221528595,556,44,488,"Rhynchobatus"
"Mobula_thurstoni","CR",25.9195885589059,51,0.695612129350468,522,40,471,"Mobula"
"Rhynchobatus_laevis","CR",23.674608515114,67,0.670003489688858,538,42,471,"Rhynchobatus"
"Mobula_tarapacana","CR",25.0727770384059,58,0.695612133991514,521,39,463,"Mobula"
"Aetomylaeus_maculatus","EN",68.5114635962868,29,0.700883786880597,478,109,449,"Aetomylaeus"
"Pristis_zijsron","CR",44.8861797037624,11,0.741014278707868,437,31,426,"Pristis"
"Pristis_clavata","CR",47.9202980492624,9,0.762888591431247,430,27,421,"Pristis"
"Glaucostegus_thouin","CR",31.8948044442958,32,0.761251190293851,431,28,399,"Glaucostegus"
"Glaucostegus_typus","CR",31.8948044442958,32,0.761251190293851,431,28,399,"Glaucostegus"
"Squatina_aculeata","CR",31.5403369695996,38,0.741354019796487,436,30,398,"Squatina"
"Torpedo_bauchotae","EN",35.0170565475314,93,0.718208732730685,466,108,373,"Torpedo"
"Pristis_pristis","CR",54.5781684572624,4,0.792219854789644,361,18,357,"Pristis"
"Rhynchobatus_springeri","CR",49.994852422114,8,0.791465215977821,362,19,354,"Rhynchobatus"
"Glaucostegus_obtusus","CR",54.2039346459624,5,0.79661634949403,344,17,339,"Glaucostegus"
"Glaucostegus_granulatus","CR",34.5176405559624,23,0.800809765342176,336,15,313,"Glaucostegus"
"Glaucostegus_halavi","CR",34.5176405559624,23,0.800809765342176,336,15,313,"Glaucostegus"
"Squatina_armata","CR",24.0771585790996,62,0.782082046063155,370,21,308,"Squatina"
"Callorhinchus_callorynchus","VU",69.9251047191429,96,0.779474767924769,394,208,298,"Callorhinchus"
"Squatina_japonica","CR",27.073983773645,45,0.804833671229833,327,14,282,"Squatina"
"Squatina_occulta","CR",16.9510508471829,94,0.782082046059627,371,22,277,"Squatina"
"Gymnura_altavela","EN",43.932246329199,73,0.800447836928717,341,89,268,"Gymnura"
"Squatina_oculata","CR",23.1926032993984,69,0.804833671230156,326,13,257,"Squatina"
"Squatina_legnota","CR",21.352287866645,76,0.804833671236304,323,12,247,"Squatina"
"Gymnura_zonura","EN",62.132543175699,41,0.814623096457874,217,79,176,"Gymnura"
"Torpedo_adenensis","EN",77.4749843323885,21,0.870041649623234,98,74,77,"Torpedo"
"Narcine_prodorsalis","EN",51.5901064503036,54,0.937435452407857,33,62,-21,"Narcine"
