"tree_id","lambda","rho_seqdef","rho_priority","top10_seqdef","top10_priority","top1_is_target"
3,1,0.711299392924953,0.80348213559073,3,3,TRUE
3,1.5,0.747747898285661,0.848194477242577,3,5,TRUE
3,2,0.810953603765096,0.881679226415901,3,9,TRUE
3,2.5,0.845405182655813,0.911015274429284,3,9,TRUE
3,3,0.889706314326548,0.935589738286608,3,9,FALSE
3,3.5,0.931219187208676,0.959477658742329,10,9,FALSE
3,4,0.96302129602534,0.981068081746561,10,10,FALSE
3,4.5,0.992715896312821,0.996315756091046,10,10,FALSE
3,5,0.999505026399364,0.999755840756165,10,10,FALSE
3,5.5,0.995983607638816,0.998268505183813,10,10,FALSE
3,6,0.988075488152675,0.995190716011644,7,10,FALSE
3,6.5,0.98071107912909,0.992419898983252,7,10,FALSE
3,7,0.971003352090906,0.988489256596684,7,9,FALSE
3,7.5,0.96545261340754,0.986080990371304,7,9,FALSE
3,8,0.958960123563336,0.98343132965813,7,9,FALSE
3,8.5,0.952433621317547,0.978589561930268,7,9,FALSE
3,9,0.944763405324059,0.97559354821525,7,9,FALSE
3,9.5,0.939992822990735,0.973108466729837,5,9,FALSE
3,10,0.934662477759321,0.968416069740188,5,9,FALSE
3,10.5,0.928404844523991,0.965586584812173,5,9,FALSE
3,11,0.922090095280425,0.962720114758457,5,9,FALSE
3,11.5,0.917989434850323,0.960086391396361,5,9,FALSE
3,12,0.913602966701147,0.957036018493024,5,9,FALSE
3,12.5,0.906596594277939,0.95316069175979,5,9,FALSE
3,13,0.904517178764265,0.952621727046665,5,9,FALSE
3,13.5,0.902026827741332,0.951834243303375,5,9,FALSE
3,14,0.900056899084752,0.950839019435068,5,9,FALSE
3,14.5,0.897217004392217,0.950024513332346,5,9,FALSE
3,15,0.89445928947872,0.947031691302261,5,9,FALSE
3,15.5,0.892041581895353,0.946068065328244,5,9,FALSE
3,16,0.890271449380651,0.945988773706464,5,9,FALSE
3,16.5,0.888439458484468,0.945047107620603,5,9,FALSE
3,17,0.883043981449352,0.945044135653265,5,9,FALSE
3,17.5,0.882259763343185,0.944253969019808,5,9,FALSE
3,18,0.880484625220537,0.944054517623883,5,9,FALSE
3,18.5,0.879599791720507,0.943826408667296,5,9,FALSE
3,19,0.878747304228727,0.943472188730041,5,9,FALSE
3,19.5,0.876958601254385,0.942640162992456,5,9,FALSE
3,20,0.875267410603788,0.942218426787563,5,9,TRUE
3,20.5,0.873727517055932,0.94196255540332,5,9,TRUE
3,21,0.872703022762231,0.941786659532059,5,9,TRUE
3,21.5,0.87123386603075,0.94149760436359,5,9,TRUE
3,22,0.869153380639886,0.941227078928628,5,9,TRUE
3,22.5,0.867328630472179,0.941059351916913,5,9,TRUE
3,23,0.866686160232645,0.94091218641164,4,9,TRUE
3,23.5,0.866481248183931,0.940859156407639,4,9,TRUE
3,24,0.865222755586369,0.940736998867082,4,9,TRUE
3,24.5,0.864234473255136,0.940660065528769,4,9,TRUE
3,25,0.863829029078544,0.940504425376028,4,9,TRUE
5,1,0.882841578066394,0.906566500967464,3,4,TRUE
5,1.5,0.905045639785662,0.940101398310694,3,9,TRUE
5,2,0.934479655640834,0.967456563651202,3,10,TRUE
5,2.5,0.965329173964733,0.984676023777547,3,10,TRUE
5,3,0.993760493444616,0.99735415957297,3,10,TRUE
5,3.5,0.999098115931657,0.999772327894451,10,9,TRUE
5,4,0.986922545975386,0.996219726254423,9,9,TRUE
5,4.5,0.970051794181393,0.991044882808488,6,9,TRUE
5,5,0.956780946735802,0.985335407577085,6,9,TRUE
5,5.5,0.94168873685837,0.97998607912805,4,9,FALSE
5,6,0.925632011695853,0.976831878996201,4,9,FALSE
5,6.5,0.907649691509149,0.972496815446238,4,9,FALSE
5,7,0.896239229688992,0.969436218425242,4,9,FALSE
5,7.5,0.883165941581976,0.963201908230766,4,9,FALSE
5,8,0.875494519765651,0.961511644264851,4,9,FALSE
5,8.5,0.868960196494705,0.960391725482912,4,9,FALSE
5,9,0.862366387930718,0.959283620867307,4,9,FALSE
5,9.5,0.855102203871135,0.958109248597164,4,9,FALSE
5,10,0.848074739405659,0.957065695599446,4,9,FALSE
5,10.5,0.845169871473465,0.9561148524779,4,9,FALSE
5,11,0.840031863888092,0.952768842403421,4,9,FALSE
5,11.5,0.835458211060811,0.950933291061074,4,9,FALSE
5,12,0.832887006524219,0.949808510448421,4,9,FALSE
5,12.5,0.819576886776272,0.942937040306021,4,9,FALSE
5,13,0.817737471373261,0.942402751387523,4,9,FALSE
5,13.5,0.815375832459058,0.941889636361297,4,9,FALSE
5,14,0.811621100074008,0.940491883593468,4,9,FALSE
5,14.5,0.81095113825162,0.939998661274722,4,9,FALSE
5,15,0.80988397429142,0.939726129960006,4,9,FALSE
5,15.5,0.806369646390024,0.938147528404123,4,9,FALSE
5,16,0.805252269428398,0.937779143722592,4,9,FALSE
5,16.5,0.802695118882443,0.937316012227769,4,9,FALSE
5,17,0.799940599480335,0.937146360373382,4,9,FALSE
5,17.5,0.799392141215586,0.937047925158695,4,9,FALSE
5,18,0.798712886136459,0.936890088688564,4,9,FALSE
5,18.5,0.797957394437941,0.936666288710429,4,9,FALSE
5,19,0.797516459413047,0.936546632928719,4,9,FALSE
5,19.5,0.796456077984234,0.936288370197399,4,9,FALSE
5,20,0.79624805750081,0.936197583683688,4,9,FALSE
5,20.5,0.795658311207719,0.936108569408256,4,9,FALSE
5,21,0.792617417651941,0.93579499836886,4,9,FALSE
5,21.5,0.792202749536576,0.935724729181127,4,9,FALSE
5,22,0.791878536532493,0.935491512907542,4,9,FALSE
5,22.5,0.78632759850399,0.933177121636579,4,9,FALSE
5,23,0.783263686738802,0.932055877991475,4,9,FALSE
5,23.5,0.782782469633744,0.93201455399656,4,9,FALSE
